"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","win_width_deg","win_height_deg","success","timeout","failed_images","failed_audio","failed_video","jspsych_start_time","load_time","response_type","key_press","avg_frame_time","center_x","center_y","rastoc-type","stimulus-coordinate","calibration-id","calibration-point-id","inner-width","inner-height","webgazer_data","webgazer_targets","validation-id","validation-point-id","last-estimations","validation-results","isSaccadeExperiment","typeOfSaccade","isTutorial","cueShownAtLeft","itiEnd","fixEnd","intraEnd","visualEnd","responseEnd","viewportWidth","viewportHeight","systemIsStillCalibrated","events"
"829",""," ","psychophysics","24","337714","0.0-9.0-6.0-0.0-1.0-1.0-1.7-0.7","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","16.874890243902904","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":582,""y"":0}","0","7","1745","982","","","","","","","","","","","","","","","","","","",""
"711",""," ","psychophysics","25","338995","0.0-9.0-6.0-0.0-1.0-1.0-1.8-0.8","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.122135135135142","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":109,""y"":0}","0","8","1745","982","","","","","","","","","","","","","","","","","","",""
"659",""," ","psychophysics","26","340227","0.0-9.0-6.0-0.0-1.0-1.0-1.9-0.9","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.14129577464798","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-473,""y"":0}","0","9","1745","982","","","","","","","","","","","","","","","","","","",""
"1565",""," ","psychophysics","27","342354","0.0-9.0-6.0-0.0-1.0-1.0-1.10-0.10","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","16.80382539682545","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":691,""y"":0}","0","10","1745","982","","","","","","","","","","","","","","","","","","",""
"4330","
        <h3>Validación</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","28","346740","0.0-9.0-6.0-0.0-1.0-2.0-0.0","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"761",""," ","psychophysics","29","348296","0.0-9.0-6.0-0.0-1.0-2.0-1.0-0.0","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","22.555911764706252","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":0,""y"":164}","","","1745","982","[{""x"":918,""y"":572,""t"":43},{""x"":925,""y"":530,""t"":69},{""x"":870,""y"":510,""t"":130},{""x"":878,""y"":505,""t"":183},{""x"":839,""y"":437,""t"":214},{""x"":841,""y"":429,""t"":248},{""x"":912,""y"":411,""t"":284},{""x"":954,""y"":381,""t"":317},{""x"":982,""y"":466,""t"":368},{""x"":960,""y"":505,""t"":403},{""x"":941,""y"":559,""t"":432},{""x"":982,""y"":523,""t"":465},{""x"":978,""y"":514,""t"":499},{""x"":983,""y"":556,""t"":536},{""x"":965,""y"":621,""t"":587},{""x"":966,""y"":620,""t"":635},{""x"":964,""y"":604,""t"":688},{""x"":980,""y"":594,""t"":736},{""x"":987,""y"":584,""t"":787},{""x"":1007,""y"":575,""t"":860},{""x"":1008,""y"":583,""t"":908},{""x"":966,""y"":606,""t"":957},{""x"":987,""y"":595,""t"":1015},{""x"":927,""y"":611,""t"":1052},{""x"":917,""y"":609,""t"":1082},{""x"":968,""y"":590,""t"":1113},{""x"":984,""y"":616,""t"":1148},{""x"":1003,""y"":607,""t"":1187},{""x"":1023,""y"":588,""t"":1214},{""x"":1008,""y"":586,""t"":1264},{""x"":982,""y"":579,""t"":1337},{""x"":978,""y"":568,""t"":1387},{""x"":953,""y"":588,""t"":1417},{""x"":996,""y"":581,""t"":1468},{""x"":1046,""y"":594,""t"":1525}]","{}","0","0","[{""x"":1008,""y"":586,""t"":1264},{""x"":982,""y"":579,""t"":1337},{""x"":978,""y"":568,""t"":1387},{""x"":953,""y"":588,""t"":1417},{""x"":996,""y"":581,""t"":1468}]","","","","","","","","","","","","","",""
"746",""," ","psychophysics","30","349834","0.0-9.0-6.0-0.0-1.0-2.0-1.1-0.1","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","23.444359375000204","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":-582,""y"":164}","","","1745","982","[{""x"":1053,""y"":585,""t"":0},{""x"":1057,""y"":556,""t"":69},{""x"":975,""y"":569,""t"":125},{""x"":942,""y"":564,""t"":163},{""x"":964,""y"":554,""t"":216},{""x"":991,""y"":551,""t"":247},{""x"":977,""y"":606,""t"":301},{""x"":990,""y"":635,""t"":346},{""x"":1007,""y"":566,""t"":379},{""x"":972,""y"":637,""t"":431},{""x"":980,""y"":641,""t"":481},{""x"":735,""y"":611,""t"":556},{""x"":456,""y"":643,""t"":606},{""x"":301,""y"":631,""t"":658},{""x"":319,""y"":651,""t"":707},{""x"":322,""y"":647,""t"":759},{""x"":311,""y"":628,""t"":812},{""x"":297,""y"":623,""t"":837},{""x"":330,""y"":612,""t"":888},{""x"":351,""y"":583,""t"":948},{""x"":361,""y"":600,""t"":976},{""x"":381,""y"":626,""t"":1027},{""x"":400,""y"":608,""t"":1101},{""x"":410,""y"":601,""t"":1152},{""x"":412,""y"":581,""t"":1176},{""x"":433,""y"":575,""t"":1228},{""x"":410,""y"":566,""t"":1259},{""x"":443,""y"":550,""t"":1295},{""x"":469,""y"":562,""t"":1356},{""x"":451,""y"":594,""t"":1408},{""x"":417,""y"":615,""t"":1459},{""x"":412,""y"":601,""t"":1484}]","{}","0","1","[{""x"":410,""y"":566,""t"":1259},{""x"":443,""y"":550,""t"":1295},{""x"":469,""y"":562,""t"":1356},{""x"":451,""y"":594,""t"":1408},{""x"":417,""y"":615,""t"":1459},{""x"":412,""y"":601,""t"":1484}]","","","","","","","","","","","","","",""
"712",""," ","psychophysics","31","351343","0.0-9.0-6.0-0.0-1.0-2.0-1.2-0.2","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","23.08366153846101","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":582,""y"":164}","","","1745","982","[{""x"":417,""y"":592,""t"":0},{""x"":404,""y"":582,""t"":59},{""x"":397,""y"":602,""t"":115},{""x"":367,""y"":572,""t"":164},{""x"":377,""y"":564,""t"":212},{""x"":443,""y"":605,""t"":285},{""x"":445,""y"":611,""t"":338},{""x"":421,""y"":597,""t"":364},{""x"":393,""y"":566,""t"":413},{""x"":707,""y"":608,""t"":468},{""x"":1063,""y"":435,""t"":503},{""x"":1325,""y"":486,""t"":539},{""x"":1419,""y"":577,""t"":573},{""x"":1471,""y"":608,""t"":601},{""x"":1499,""y"":607,""t"":650},{""x"":1499,""y"":608,""t"":708},{""x"":1559,""y"":552,""t"":737},{""x"":1558,""y"":499,""t"":789},{""x"":1545,""y"":506,""t"":822},{""x"":1508,""y"":523,""t"":855},{""x"":1505,""y"":503,""t"":917},{""x"":1524,""y"":448,""t"":974},{""x"":1540,""y"":466,""t"":1025},{""x"":1527,""y"":497,""t"":1085},{""x"":1489,""y"":483,""t"":1114},{""x"":1502,""y"":469,""t"":1165},{""x"":1481,""y"":442,""t"":1216},{""x"":1449,""y"":381,""t"":1268},{""x"":1463,""y"":411,""t"":1319},{""x"":1461,""y"":395,""t"":1370},{""x"":1527,""y"":452,""t"":1420},{""x"":1508,""y"":452,""t"":1471}]","{}","0","2","[{""x"":1481,""y"":442,""t"":1216},{""x"":1449,""y"":381,""t"":1268},{""x"":1463,""y"":411,""t"":1319},{""x"":1461,""y"":395,""t"":1370},{""x"":1527,""y"":452,""t"":1420}]","","","","","","","","","","","","","",""
"589",""," ","psychophysics","32","352727","0.0-9.0-6.0-0.0-1.0-2.0-1.3-0.3","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","22.888203389830178","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":0,""y"":-164}","","","1745","982","[{""x"":1544,""y"":370,""t"":0},{""x"":1538,""y"":374,""t"":67},{""x"":1546,""y"":422,""t"":132},{""x"":1435,""y"":388,""t"":168},{""x"":1494,""y"":398,""t"":197},{""x"":1402,""y"":337,""t"":230},{""x"":1474,""y"":395,""t"":265},{""x"":1551,""y"":434,""t"":300},{""x"":1593,""y"":442,""t"":354},{""x"":1258,""y"":458,""t"":400},{""x"":976,""y"":398,""t"":435},{""x"":775,""y"":388,""t"":487},{""x"":778,""y"":459,""t"":536},{""x"":800,""y"":595,""t"":587},{""x"":841,""y"":514,""t"":635},{""x"":891,""y"":395,""t"":687},{""x"":966,""y"":308,""t"":736},{""x"":996,""y"":256,""t"":788},{""x"":994,""y"":296,""t"":858},{""x"":967,""y"":285,""t"":907},{""x"":972,""y"":298,""t"":956},{""x"":983,""y"":355,""t"":1026},{""x"":978,""y"":334,""t"":1081},{""x"":995,""y"":375,""t"":1136},{""x"":995,""y"":390,""t"":1188},{""x"":1005,""y"":408,""t"":1213},{""x"":1003,""y"":373,""t"":1266},{""x"":994,""y"":380,""t"":1299},{""x"":1012,""y"":344,""t"":1354}]","{}","0","3","[{""x"":995,""y"":375,""t"":1136},{""x"":995,""y"":390,""t"":1188},{""x"":1005,""y"":408,""t"":1213},{""x"":1003,""y"":373,""t"":1266},{""x"":994,""y"":380,""t"":1299}]","","","","","","","","","","","","","",""
"515",""," ","psychophysics","33","354027","0.0-9.0-6.0-0.0-1.0-2.0-1.4-0.4","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","22.52138596491198","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":-582,""y"":-164}","","","1745","982","[{""x"":1004,""y"":350,""t"":0},{""x"":1018,""y"":365,""t"":63},{""x"":986,""y"":385,""t"":91},{""x"":985,""y"":343,""t"":136},{""x"":940,""y"":314,""t"":194},{""x"":1000,""y"":373,""t"":231},{""x"":936,""y"":347,""t"":267},{""x"":967,""y"":355,""t"":294},{""x"":880,""y"":430,""t"":341},{""x"":502,""y"":499,""t"":400},{""x"":300,""y"":524,""t"":432},{""x"":234,""y"":527,""t"":468},{""x"":219,""y"":536,""t"":519},{""x"":257,""y"":496,""t"":552},{""x"":259,""y"":528,""t"":604},{""x"":263,""y"":505,""t"":658},{""x"":283,""y"":533,""t"":706},{""x"":283,""y"":523,""t"":756},{""x"":283,""y"":535,""t"":805},{""x"":266,""y"":509,""t"":852},{""x"":276,""y"":477,""t"":929},{""x"":256,""y"":485,""t"":977},{""x"":264,""y"":463,""t"":1027},{""x"":308,""y"":487,""t"":1085},{""x"":321,""y"":445,""t"":1113},{""x"":349,""y"":461,""t"":1163},{""x"":303,""y"":466,""t"":1198},{""x"":303,""y"":432,""t"":1231},{""x"":276,""y"":449,""t"":1267}]","{}","0","4","[{""x"":264,""y"":463,""t"":1027},{""x"":308,""y"":487,""t"":1085},{""x"":321,""y"":445,""t"":1113},{""x"":349,""y"":461,""t"":1163},{""x"":303,""y"":466,""t"":1198},{""x"":303,""y"":432,""t"":1231}]","","","","","","","","","","","","","",""
"531",""," ","psychophysics","34","355361","0.0-9.0-6.0-0.0-1.0-2.0-1.5-0.5","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","23.106245614034776","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":582,""y"":-164}","","","1745","982","[{""x"":301,""y"":434,""t"":0},{""x"":290,""y"":410,""t"":64},{""x"":311,""y"":434,""t"":90},{""x"":315,""y"":424,""t"":136},{""x"":332,""y"":438,""t"":194},{""x"":305,""y"":473,""t"":233},{""x"":273,""y"":480,""t"":263},{""x"":258,""y"":473,""t"":314},{""x"":240,""y"":489,""t"":349},{""x"":654,""y"":566,""t"":386},{""x"":882,""y"":536,""t"":438},{""x"":962,""y"":510,""t"":466},{""x"":1010,""y"":432,""t"":498},{""x"":1161,""y"":303,""t"":534},{""x"":1399,""y"":381,""t"":585},{""x"":1509,""y"":352,""t"":633},{""x"":1534,""y"":365,""t"":668},{""x"":1520,""y"":325,""t"":719},{""x"":1528,""y"":264,""t"":795},{""x"":1484,""y"":273,""t"":846},{""x"":1504,""y"":368,""t"":872},{""x"":1470,""y"":406,""t"":920},{""x"":1470,""y"":375,""t"":978},{""x"":1504,""y"":339,""t"":1015},{""x"":1501,""y"":382,""t"":1050},{""x"":1504,""y"":359,""t"":1078},{""x"":1459,""y"":335,""t"":1129},{""x"":1431,""y"":295,""t"":1179},{""x"":1439,""y"":295,""t"":1230},{""x"":1416,""y"":298,""t"":1305}]","{}","0","5","[{""x"":1501,""y"":382,""t"":1050},{""x"":1504,""y"":359,""t"":1078},{""x"":1459,""y"":335,""t"":1129},{""x"":1431,""y"":295,""t"":1179},{""x"":1439,""y"":295,""t"":1230}]","{""relativePositionsAreCorrect"":true}","","","","","","","","","","","","",""
"null","Hubo un problema con la última calibración, reintentando.","null","html-keyboard-response","35","357372","0.0-9.0-6.0-0.0-1.1-0.1-0.1","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2430","
        <h3>Calibración</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","36","359805","0.0-9.0-6.0-0.0-1.1-1.1-0.1","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"728",""," ","psychophysics","37","361153","0.0-9.0-6.0-0.0-1.1-1.1-1.11-0.11","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.549526315789034","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":0,""y"":-246}","1","0","1745","982","","","","","","","","","","","","","","","","","","",""
"767",""," ","psychophysics","38","362491","0.0-9.0-6.0-0.0-1.1-1.1-1.12-0.12","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.104402597402466","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":0,""y"":246}","1","1","1745","982","","","","","","","","","","","","","","","","","","",""
"705",""," ","psychophysics","39","363753","0.0-9.0-6.0-0.0-1.1-1.1-1.13-0.13","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.12839726027347","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":0,""y"":0}","1","2","1745","982","","","","","","","","","","","","","","","","","","",""
"695",""," ","psychophysics","40","365004","0.0-9.0-6.0-0.0-1.1-1.1-1.14-0.14","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.375788732394117","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-582,""y"":0}","1","3","1745","982","","","","","","","","","","","","","","","","","","",""
"696",""," ","psychophysics","41","366255","0.0-9.0-6.0-0.0-1.1-1.1-1.15-0.15","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.134763888889413","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":582,""y"":0}","1","4","1745","982","","","","","","","","","","","","","","","","","","",""
"492",""," ","psychophysics","42","367304","0.0-9.0-6.0-0.0-1.1-1.1-1.16-0.16","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.227366666666544","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":109,""y"":0}","1","5","1745","982","","","","","","","","","","","","","","","","","","",""
"729",""," ","psychophysics","43","368589","0.0-9.0-6.0-0.0-1.1-1.1-1.17-0.17","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.122202702702772","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-473,""y"":0}","1","6","1745","982","","","","","","","","","","","","","","","","","","",""
"696",""," ","psychophysics","44","369855","0.0-9.0-6.0-0.0-1.1-1.1-1.18-0.18","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.12820547945201","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":691,""y"":0}","1","7","1745","982","","","","","","","","","","","","","","","","","","",""
"499",""," ","psychophysics","45","370924","0.0-9.0-6.0-0.0-1.1-1.1-1.19-0.19","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","16.940322580644974","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-109,""y"":0}","1","8","1745","982","","","","","","","","","","","","","","","","","","",""
"534",""," ","psychophysics","46","372012","0.0-9.0-6.0-0.0-1.1-1.1-1.20-0.20","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.200777777777393","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-691,""y"":0}","1","9","1745","982","","","","","","","","","","","","","","","","","","",""
"826",""," ","psychophysics","47","373404","0.0-9.0-6.0-0.0-1.1-1.1-1.21-0.21","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","16.877345679011654","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":473,""y"":0}","1","10","1745","982","","","","","","","","","","","","","","","","","","",""
"3016","
        <h3>Validación</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","48","376468","0.0-9.0-6.0-0.0-1.1-2.1-0.1","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1127",""," ","psychophysics","49","378382","0.0-9.0-6.0-0.0-1.1-2.1-1.6-0.6","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","23.464197530864627","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":0,""y"":164}","","","1745","982","[{""x"":1007,""y"":646,""t"":0},{""x"":1025,""y"":701,""t"":59},{""x"":1064,""y"":699,""t"":112},{""x"":1051,""y"":659,""t"":166},{""x"":1063,""y"":608,""t"":193},{""x"":1109,""y"":615,""t"":245},{""x"":1087,""y"":638,""t"":299},{""x"":1077,""y"":698,""t"":334},{""x"":1034,""y"":669,""t"":387},{""x"":1009,""y"":697,""t"":435},{""x"":922,""y"":667,""t"":487},{""x"":911,""y"":722,""t"":536},{""x"":908,""y"":661,""t"":585},{""x"":830,""y"":572,""t"":658},{""x"":846,""y"":608,""t"":705},{""x"":851,""y"":657,""t"":757},{""x"":877,""y"":662,""t"":808},{""x"":882,""y"":650,""t"":855},{""x"":875,""y"":646,""t"":909},{""x"":880,""y"":656,""t"":946},{""x"":876,""y"":653,""t"":999},{""x"":877,""y"":676,""t"":1034},{""x"":898,""y"":703,""t"":1086},{""x"":904,""y"":706,""t"":1115},{""x"":874,""y"":697,""t"":1147},{""x"":899,""y"":651,""t"":1183},{""x"":909,""y"":663,""t"":1234},{""x"":925,""y"":697,""t"":1284},{""x"":920,""y"":723,""t"":1317},{""x"":924,""y"":746,""t"":1367},{""x"":946,""y"":684,""t"":1424},{""x"":938,""y"":691,""t"":1452},{""x"":901,""y"":654,""t"":1501},{""x"":932,""y"":685,""t"":1574},{""x"":946,""y"":705,""t"":1623},{""x"":949,""y"":684,""t"":1673},{""x"":914,""y"":775,""t"":1732},{""x"":911,""y"":788,""t"":1761},{""x"":910,""y"":783,""t"":1811},{""x"":922,""y"":771,""t"":1859}]","{}","1","0","[{""x"":949,""y"":684,""t"":1673},{""x"":914,""y"":775,""t"":1732},{""x"":911,""y"":788,""t"":1761},{""x"":910,""y"":783,""t"":1811},{""x"":922,""y"":771,""t"":1859}]","","","","","","","","","","","","","",""
"519",""," ","psychophysics","50","379684","0.0-9.0-6.0-0.0-1.1-2.1-1.7-0.7","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","22.92332142857153","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":-582,""y"":164}","","","1745","982","[{""x"":928,""y"":758,""t"":0},{""x"":925,""y"":727,""t"":66},{""x"":908,""y"":731,""t"":93},{""x"":971,""y"":723,""t"":145},{""x"":1000,""y"":678,""t"":197},{""x"":1039,""y"":665,""t"":247},{""x"":997,""y"":669,""t"":297},{""x"":973,""y"":671,""t"":346},{""x"":623,""y"":572,""t"":403},{""x"":494,""y"":541,""t"":430},{""x"":415,""y"":499,""t"":481},{""x"":373,""y"":572,""t"":551},{""x"":402,""y"":587,""t"":604},{""x"":422,""y"":597,""t"":654},{""x"":447,""y"":599,""t"":705},{""x"":443,""y"":560,""t"":751},{""x"":435,""y"":541,""t"":811},{""x"":428,""y"":538,""t"":857},{""x"":488,""y"":547,""t"":909},{""x"":459,""y"":535,""t"":955},{""x"":445,""y"":533,""t"":1015},{""x"":430,""y"":533,""t"":1048},{""x"":450,""y"":561,""t"":1083},{""x"":430,""y"":549,""t"":1116},{""x"":457,""y"":561,""t"":1148},{""x"":465,""y"":555,""t"":1183},{""x"":443,""y"":580,""t"":1219},{""x"":441,""y"":573,""t"":1247}]","{}","1","1","[{""x"":430,""y"":533,""t"":1048},{""x"":450,""y"":561,""t"":1083},{""x"":430,""y"":549,""t"":1116},{""x"":457,""y"":561,""t"":1148},{""x"":465,""y"":555,""t"":1183},{""x"":443,""y"":580,""t"":1219},{""x"":441,""y"":573,""t"":1247}]","","","","","","","","","","","","","",""
