"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","win_width_deg","win_height_deg","success","timeout","failed_images","failed_audio","failed_video","jspsych_start_time","load_time","response_type","key_press","avg_frame_time","center_x","center_y","rastoc-type","stimulus-coordinate","calibration-id","calibration-point-id","inner-width","inner-height","webgazer_data","webgazer_targets","validation-id","validation-point-id","last-estimations","validation-results","isSaccadeExperiment","typeOfSaccade","isTutorial","cueShownAtLeft","itiEnd","fixEnd","intraEnd","visualEnd","responseEnd","viewportWidth","viewportHeight","systemIsStillCalibrated","events"
"227",""," ","psychophysics","420","1613285","0.0-17.0-4.0-0.0-1.0-1.0-1.3-0.3","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","18.153400000003685","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-691,""y"":0}","6","3","1745","982","","","","","","","","","","","","","","","","","","",""
"262",""," ","psychophysics","421","1614137","0.0-17.0-4.0-0.0-1.0-1.0-1.4-0.4","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","18.12156521739519","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":473,""y"":0}","6","4","1745","982","","","","","","","","","","","","","","","","","","",""
"259",""," ","psychophysics","422","1614987","0.0-17.0-4.0-0.0-1.0-1.0-1.5-0.5","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","18.1211956521729","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":109,""y"":0}","6","5","1745","982","","","","","","","","","","","","","","","","","","",""
"222",""," ","psychophysics","423","1615798","0.0-17.0-4.0-0.0-1.0-1.0-1.6-0.6","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","18.656428571430123","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-473,""y"":0}","6","6","1745","982","","","","","","","","","","","","","","","","","","",""
"268",""," ","psychophysics","424","1616659","0.0-17.0-4.0-0.0-1.0-1.0-1.7-0.7","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","18.090468085108405","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":691,""y"":0}","6","7","1745","982","","","","","","","","","","","","","","","","","","",""
"157",""," ","psychophysics","425","1617421","0.0-17.0-4.0-0.0-1.0-1.0-1.8-0.8","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","18.33877499999944","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":0,""y"":0}","6","8","1745","982","","","","","","","","","","","","","","","","","","",""
"227",""," ","psychophysics","426","1618236","0.0-17.0-4.0-0.0-1.0-1.0-1.9-0.9","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","18.61004651162427","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-582,""y"":0}","6","9","1745","982","","","","","","","","","","","","","","","","","","",""
"228",""," ","psychophysics","427","1619056","0.0-17.0-4.0-0.0-1.0-1.0-1.10-0.10","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","18.187250000001356","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":582,""y"":0}","6","10","1745","982","","","","","","","","","","","","","","","","","","",""
"1739","
        <h3>Validación</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","428","1620871","0.0-17.0-4.0-0.0-1.0-2.0-0.0","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"219",""," ","psychophysics","429","1621918","0.0-17.0-4.0-0.0-1.0-2.0-1.0-0.0","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","23.340644444442457","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":0,""y"":164}","","","1745","982","[{""x"":928,""y"":584,""t"":0},{""x"":1027,""y"":561,""t"":68},{""x"":912,""y"":498,""t"":122},{""x"":800,""y"":480,""t"":162},{""x"":632,""y"":495,""t"":198},{""x"":639,""y"":517,""t"":249},{""x"":658,""y"":515,""t"":300},{""x"":743,""y"":556,""t"":348},{""x"":819,""y"":622,""t"":401},{""x"":1044,""y"":578,""t"":449},{""x"":877,""y"":625,""t"":505},{""x"":860,""y"":616,""t"":554},{""x"":834,""y"":586,""t"":601},{""x"":781,""y"":536,""t"":651},{""x"":820,""y"":498,""t"":709},{""x"":994,""y"":570,""t"":744},{""x"":888,""y"":557,""t"":770},{""x"":866,""y"":548,""t"":817},{""x"":919,""y"":553,""t"":888},{""x"":1018,""y"":590,""t"":942},{""x"":938,""y"":541,""t"":978}]","{}","6","0","[{""x"":994,""y"":570,""t"":744},{""x"":888,""y"":557,""t"":770},{""x"":866,""y"":548,""t"":817},{""x"":919,""y"":553,""t"":888},{""x"":1018,""y"":590,""t"":942}]","","","","","","","","","","","","","",""
"262",""," ","psychophysics","430","1622994","0.0-17.0-4.0-0.0-1.0-2.0-1.1-0.1","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","21.006060000001455","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":-582,""y"":164}","","","1745","982","[{""x"":812,""y"":580,""t"":0},{""x"":697,""y"":582,""t"":69},{""x"":832,""y"":591,""t"":125},{""x"":828,""y"":539,""t"":161},{""x"":928,""y"":552,""t"":196},{""x"":954,""y"":501,""t"":231},{""x"":839,""y"":540,""t"":280},{""x"":834,""y"":559,""t"":315},{""x"":642,""y"":563,""t"":365},{""x"":701,""y"":514,""t"":399},{""x"":568,""y"":555,""t"":448},{""x"":615,""y"":550,""t"":506},{""x"":564,""y"":524,""t"":532},{""x"":584,""y"":513,""t"":566},{""x"":559,""y"":506,""t"":616},{""x"":529,""y"":537,""t"":670},{""x"":612,""y"":557,""t"":717},{""x"":562,""y"":571,""t"":775},{""x"":495,""y"":553,""t"":810},{""x"":519,""y"":548,""t"":844},{""x"":477,""y"":515,""t"":876},{""x"":390,""y"":515,""t"":911},{""x"":428,""y"":535,""t"":944},{""x"":381,""y"":533,""t"":978},{""x"":410,""y"":546,""t"":1012}]","{}","6","1","[{""x"":562,""y"":571,""t"":775},{""x"":495,""y"":553,""t"":810},{""x"":519,""y"":548,""t"":844},{""x"":477,""y"":515,""t"":876},{""x"":390,""y"":515,""t"":911},{""x"":428,""y"":535,""t"":944},{""x"":381,""y"":533,""t"":978}]","","","","","","","","","","","","","",""
"165",""," ","psychophysics","431","1623974","0.0-17.0-4.0-0.0-1.0-2.0-1.2-0.2","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","21.0207173913039","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":582,""y"":164}","","","1745","982","[{""x"":494,""y"":543,""t"":0},{""x"":497,""y"":548,""t"":73},{""x"":570,""y"":537,""t"":104},{""x"":610,""y"":522,""t"":136},{""x"":549,""y"":530,""t"":196},{""x"":552,""y"":528,""t"":242},{""x"":823,""y"":592,""t"":314},{""x"":1225,""y"":634,""t"":368},{""x"":1476,""y"":622,""t"":402},{""x"":1317,""y"":632,""t"":437},{""x"":1480,""y"":611,""t"":471},{""x"":1522,""y"":597,""t"":506},{""x"":1561,""y"":580,""t"":535},{""x"":1582,""y"":586,""t"":582},{""x"":1662,""y"":586,""t"":635},{""x"":1694,""y"":589,""t"":669},{""x"":1643,""y"":601,""t"":702},{""x"":1438,""y"":626,""t"":736},{""x"":1546,""y"":571,""t"":774},{""x"":1586,""y"":531,""t"":825},{""x"":1626,""y"":505,""t"":858},{""x"":1535,""y"":504,""t"":906},{""x"":1566,""y"":509,""t"":939}]","{}","6","2","[{""x"":1694,""y"":589,""t"":669},{""x"":1643,""y"":601,""t"":702},{""x"":1438,""y"":626,""t"":736},{""x"":1546,""y"":571,""t"":774},{""x"":1586,""y"":531,""t"":825},{""x"":1626,""y"":505,""t"":858},{""x"":1535,""y"":504,""t"":906}]","","","","","","","","","","","","","",""
"159",""," ","psychophysics","432","1624948","0.0-17.0-4.0-0.0-1.0-2.0-1.3-0.3","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","24.366384615381367","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":0,""y"":-164}","","","1745","982","[{""x"":1574,""y"":511,""t"":0},{""x"":1636,""y"":544,""t"":80},{""x"":1586,""y"":537,""t"":126},{""x"":1469,""y"":575,""t"":159},{""x"":1459,""y"":567,""t"":211},{""x"":1472,""y"":559,""t"":259},{""x"":1411,""y"":584,""t"":312},{""x"":916,""y"":619,""t"":382},{""x"":683,""y"":578,""t"":428},{""x"":719,""y"":513,""t"":479},{""x"":741,""y"":485,""t"":549},{""x"":637,""y"":497,""t"":603},{""x"":757,""y"":503,""t"":640},{""x"":763,""y"":492,""t"":677},{""x"":830,""y"":449,""t"":705},{""x"":799,""y"":483,""t"":754},{""x"":844,""y"":476,""t"":811},{""x"":778,""y"":523,""t"":838},{""x"":767,""y"":520,""t"":889}]","{}","6","3","[{""x"":763,""y"":492,""t"":677},{""x"":830,""y"":449,""t"":705},{""x"":799,""y"":483,""t"":754},{""x"":844,""y"":476,""t"":811},{""x"":778,""y"":523,""t"":838},{""x"":767,""y"":520,""t"":889}]","","","","","","","","","","","","","",""
"171",""," ","psychophysics","433","1625933","0.0-17.0-4.0-0.0-1.0-2.0-1.4-0.4","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","24.590475000004517","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":-582,""y"":-164}","","","1745","982","[{""x"":800,""y"":508,""t"":0},{""x"":769,""y"":500,""t"":64},{""x"":809,""y"":490,""t"":90},{""x"":815,""y"":490,""t"":141},{""x"":716,""y"":451,""t"":195},{""x"":930,""y"":439,""t"":229},{""x"":849,""y"":472,""t"":264},{""x"":828,""y"":497,""t"":327},{""x"":563,""y"":477,""t"":378},{""x"":471,""y"":453,""t"":434},{""x"":415,""y"":464,""t"":485},{""x"":446,""y"":469,""t"":535},{""x"":477,""y"":501,""t"":587},{""x"":484,""y"":490,""t"":633},{""x"":375,""y"":470,""t"":682},{""x"":300,""y"":478,""t"":715},{""x"":358,""y"":476,""t"":773},{""x"":518,""y"":452,""t"":813},{""x"":544,""y"":423,""t"":842},{""x"":579,""y"":430,""t"":890},{""x"":554,""y"":448,""t"":943}]","{}","6","4","[{""x"":375,""y"":470,""t"":682},{""x"":300,""y"":478,""t"":715},{""x"":358,""y"":476,""t"":773},{""x"":518,""y"":452,""t"":813},{""x"":544,""y"":423,""t"":842},{""x"":579,""y"":430,""t"":890}]","","","","","","","","","","","","","",""
"291",""," ","psychophysics","434","1627043","0.0-17.0-4.0-0.0-1.0-2.0-1.5-0.5","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","21.775367346939117","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":582,""y"":-164}","","","1745","982","[{""x"":548,""y"":449,""t"":0},{""x"":464,""y"":455,""t"":68},{""x"":440,""y"":455,""t"":137},{""x"":437,""y"":451,""t"":192},{""x"":428,""y"":458,""t"":227},{""x"":486,""y"":440,""t"":264},{""x"":469,""y"":450,""t"":299},{""x"":503,""y"":450,""t"":348},{""x"":810,""y"":617,""t"":382},{""x"":1038,""y"":711,""t"":433},{""x"":915,""y"":637,""t"":484},{""x"":768,""y"":396,""t"":557},{""x"":671,""y"":500,""t"":613},{""x"":817,""y"":702,""t"":686},{""x"":1224,""y"":543,""t"":743},{""x"":1344,""y"":565,""t"":778},{""x"":1479,""y"":496,""t"":813},{""x"":1537,""y"":498,""t"":840},{""x"":1497,""y"":517,""t"":886},{""x"":1358,""y"":582,""t"":940},{""x"":1285,""y"":521,""t"":979},{""x"":1459,""y"":490,""t"":1015},{""x"":1513,""y"":539,""t"":1044}]","{}","6","5","[{""x"":1479,""y"":496,""t"":813},{""x"":1537,""y"":498,""t"":840},{""x"":1497,""y"":517,""t"":886},{""x"":1358,""y"":582,""t"":940},{""x"":1285,""y"":521,""t"":979},{""x"":1459,""y"":490,""t"":1015}]","{""relativePositionsAreCorrect"":true}","","","","","","","","","","","","",""
"null","
        <h3>Bloque de prosacada</h3>
        <p><span style=""font-size:28px;""><b>&#9711;</b></span> = mirar en la MISMA dirección<p>
        
  
  <style>
    .gif-instruction {
      border: 2px solid black;
      padding-right: 10px;
      padding-left: 10px;
      margin-bottom: 10px;
    }
    .gif-instruction > img {
      width: 70%;
      height: auto;
      display: block;
      margin-left: auto;
      margin-right: auto;
      border: 1px solid black;
    }
  </style>

  <div class=""gif-instruction"">
    <h4>Prosacada</h4>
    <img src=""prosaccade.gif"" alt=""prosaccade instructions"" /> 
    <p>Mirar hacia el mismo lado</p>
  </div>

      ","null","html-keyboard-response","435","1630093","0.0-17.0-4.0-1.0","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","psychophysics","436","1633129","0.0-17.0-4.0-2.0","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key","null","22.025978102188994","872.2727083667255","486.8181712666821","","","","","","","[{""x"":852,""y"":512,""t"":0},{""x"":872,""y"":478,""t"":63},{""x"":744,""y"":523,""t"":101},{""x"":763,""y"":516,""t"":172},{""x"":832,""y"":477,""t"":248},{""x"":870,""y"":494,""t"":297},{""x"":826,""y"":538,""t"":327},{""x"":1045,""y"":615,""t"":370},{""x"":1203,""y"":633,""t"":398},{""x"":1367,""y"":623,""t"":446},{""x"":1401,""y"":590,""t"":502},{""x"":1346,""y"":634,""t"":537},{""x"":1400,""y"":621,""t"":571},{""x"":1343,""y"":627,""t"":603},{""x"":1309,""y"":630,""t"":639},{""x"":1027,""y"":588,""t"":689},{""x"":953,""y"":552,""t"":720},{""x"":968,""y"":533,""t"":756},{""x"":1320,""y"":531,""t"":789},{""x"":1276,""y"":576,""t"":842},{""x"":1048,""y"":546,""t"":893},{""x"":980,""y"":487,""t"":941},{""x"":998,""y"":438,""t"":975},{""x"":914,""y"":480,""t"":1026},{""x"":738,""y"":547,""t"":1096},{""x"":842,""y"":567,""t"":1142},{""x"":958,""y"":604,""t"":1193},{""x"":1022,""y"":623,""t"":1263},{""x"":902,""y"":586,""t"":1318},{""x"":985,""y"":516,""t"":1358},{""x"":916,""y"":505,""t"":1385},{""x"":800,""y"":474,""t"":1436},{""x"":887,""y"":452,""t"":1506},{""x"":882,""y"":540,""t"":1538},{""x"":924,""y"":565,""t"":1574},{""x"":853,""y"":585,""t"":1625},{""x"":982,""y"":590,""t"":1674},{""x"":921,""y"":587,""t"":1709},{""x"":919,""y"":557,""t"":1783},{""x"":919,""y"":523,""t"":1832},{""x"":796,""y"":514,""t"":1860},{""x"":780,""y"":526,""t"":1909},{""x"":847,""y"":582,""t"":1980},{""x"":910,""y"":591,""t"":2030},{""x"":1018,""y"":584,""t"":2080},{""x"":805,""y"":573,""t"":2136},{""x"":793,""y"":591,""t"":2170},{""x"":877,""y"":554,""t"":2204},{""x"":936,""y"":520,""t"":2255},{""x"":945,""y"":513,""t"":2321},{""x"":884,""y"":516,""t"":2353},{""x"":852,""y"":543,""t"":2386},{""x"":920,""y"":562,""t"":2436},{""x"":908,""y"":617,""t"":2486},{""x"":620,""y"":586,""t"":2540},{""x"":432,""y"":545,""t"":2592},{""x"":390,""y"":530,""t"":2642},{""x"":385,""y"":530,""t"":2693},{""x"":429,""y"":468,""t"":2740},{""x"":421,""y"":499,""t"":2771},{""x"":364,""y"":514,""t"":2803},{""x"":299,""y"":553,""t"":2837},{""x"":354,""y"":530,""t"":2870},{""x"":327,""y"":570,""t"":2902},{""x"":353,""y"":584,""t"":2937},{""x"":387,""y"":583,""t"":2971}]","{}","","","","","true","prosaccade","false","true","925","1975","2175","2325","2975","1745","982","true",""
"null","","null","psychophysics","437","1636135","0.0-17.0-4.0-3.0","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key","null","21.62484057971101","872.2727083667255","486.8181712666821","","","","","","","[{""x"":409,""y"":562,""t"":0},{""x"":491,""y"":542,""t"":74},{""x"":498,""y"":503,""t"":136},{""x"":671,""y"":580,""t"":193},{""x"":547,""y"":586,""t"":240},{""x"":415,""y"":540,""t"":274},{""x"":344,""y"":559,""t"":307},{""x"":291,""y"":547,""t"":378},{""x"":286,""y"":531,""t"":433},{""x"":425,""y"":508,""t"":471},{""x"":422,""y"":505,""t"":504},{""x"":343,""y"":488,""t"":539},{""x"":354,""y"":485,""t"":572},{""x"":294,""y"":479,""t"":607},{""x"":258,""y"":494,""t"":635},{""x"":341,""y"":549,""t"":682},{""x"":841,""y"":600,""t"":737},{""x"":1079,""y"":668,""t"":773},{""x"":1201,""y"":690,""t"":805},{""x"":1304,""y"":686,""t"":838},{""x"":1193,""y"":678,""t"":873},{""x"":1267,""y"":631,""t"":905},{""x"":1153,""y"":607,""t"":939},{""x"":1148,""y"":565,""t"":973},{""x"":1138,""y"":544,""t"":1028},{""x"":1027,""y"":524,""t"":1099},{""x"":981,""y"":491,""t"":1144},{""x"":973,""y"":480,""t"":1194},{""x"":931,""y"":532,""t"":1253},{""x"":868,""y"":537,""t"":1290},{""x"":940,""y"":514,""t"":1316},{""x"":1041,""y"":488,""t"":1366},{""x"":996,""y"":598,""t"":1419},{""x"":670,""y"":637,""t"":1455},{""x"":624,""y"":676,""t"":1488},{""x"":679,""y"":457,""t"":1523},{""x"":701,""y"":479,""t"":1560},{""x"":652,""y"":623,""t"":1588},{""x"":737,""y"":721,""t"":1635},{""x"":927,""y"":765,""t"":1737},{""x"":1137,""y"":769,""t"":1796},{""x"":1178,""y"":691,""t"":1844},{""x"":1125,""y"":678,""t"":1894},{""x"":1047,""y"":655,""t"":1944},{""x"":998,""y"":590,""t"":1996},{""x"":1000,""y"":575,""t"":2043},{""x"":1017,""y"":615,""t"":2099},{""x"":986,""y"":660,""t"":2144},{""x"":1054,""y"":652,""t"":2216},{""x"":1122,""y"":640,""t"":2248},{""x"":1113,""y"":655,""t"":2292},{""x"":1120,""y"":625,""t"":2341},{""x"":1093,""y"":639,""t"":2373},{""x"":1092,""y"":603,""t"":2424},{""x"":1098,""y"":608,""t"":2455},{""x"":1202,""y"":629,""t"":2491},{""x"":1306,""y"":625,""t"":2526},{""x"":1375,""y"":605,""t"":2577},{""x"":1475,""y"":574,""t"":2627},{""x"":1609,""y"":547,""t"":2675},{""x"":1495,""y"":524,""t"":2728},{""x"":1652,""y"":483,""t"":2776},{""x"":1544,""y"":492,""t"":2809},{""x"":1537,""y"":495,""t"":2843},{""x"":1547,""y"":512,""t"":2896},{""x"":1589,""y"":519,""t"":2967}]","{}","","","","","true","prosaccade","false","false","925","1943","2143","2293","2943","1745","982","true",""
"null","","null","psychophysics","438","1639190","0.0-17.0-4.0-4.0","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key","null","21.9490215827329","872.2727083667255","486.8181712666821","","","","","","","[{""x"":1577,""y"":529,""t"":0},{""x"":1591,""y"":512,""t"":75},{""x"":1586,""y"":476,""t"":133},{""x"":1543,""y"":467,""t"":163},{""x"":1617,""y"":478,""t"":191},{""x"":1572,""y"":493,""t"":234},{""x"":1550,""y"":503,""t"":262},{""x"":1142,""y"":641,""t"":310},{""x"":809,""y"":723,""t"":363},{""x"":823,""y"":705,""t"":396},{""x"":1035,""y"":684,""t"":430},{""x"":1175,""y"":653,""t"":463},{""x"":1194,""y"":651,""t"":496},{""x"":1303,""y"":631,""t"":530},{""x"":1141,""y"":600,""t"":567},{""x"":1147,""y"":644,""t"":618},{""x"":1248,""y"":653,""t"":667},{""x"":1046,""y"":616,""t"":698},{""x"":1222,""y"":648,""t"":762},{""x"":1138,""y"":668,""t"":814},{""x"":1185,""y"":665,""t"":840},{""x"":1052,""y"":657,""t"":886},{""x"":814,""y"":653,""t"":959},{""x"":852,""y"":636,""t"":1016},{""x"":867,""y"":609,""t"":1049},{""x"":1147,""y"":608,""t"":1085},{""x"":1287,""y"":616,""t"":1114},{""x"":1419,""y"":626,""t"":1164},{""x"":1386,""y"":652,""t"":1213},{""x"":1250,""y"":674,""t"":1263},{""x"":1193,""y"":698,""t"":1317},{""x"":1195,""y"":682,""t"":1369},{""x"":1148,""y"":712,""t"":1419},{""x"":1188,""y"":674,""t"":1468},{""x"":1244,""y"":643,""t"":1519},{""x"":1269,""y"":607,""t"":1569},{""x"":1273,""y"":580,""t"":1626},{""x"":1213,""y"":592,""t"":1633},{""x"":1052,""y"":618,""t"":1707},{""x"":1179,""y"":573,""t"":1763},{""x"":1046,""y"":542,""t"":1796},{""x"":1066,""y"":636,""t"":1831},{""x"":1022,""y"":651,""t"":1861},{""x"":1004,""y"":659,""t"":1913},{""x"":993,""y"":629,""t"":1966},{""x"":1005,""y"":656,""t"":1995},{""x"":970,""y"":639,""t"":2043},{""x"":930,""y"":632,""t"":2113},{""x"":1008,""y"":574,""t"":2166},{""x"":981,""y"":620,""t"":2204},{""x"":998,""y"":583,""t"":2271},{""x"":1059,""y"":563,""t"":2320},{""x"":1084,""y"":587,""t"":2370},{""x"":1033,""y"":561,""t"":2421},{""x"":936,""y"":661,""t"":2490},{""x"":636,""y"":533,""t"":2543},{""x"":528,""y"":486,""t"":2582},{""x"":531,""y"":466,""t"":2608},{""x"":533,""y"":503,""t"":2655},{""x"":350,""y"":601,""t"":2711},{""x"":290,""y"":631,""t"":2747},{""x"":241,""y"":591,""t"":2782},{""x"":291,""y"":599,""t"":2816},{""x"":325,""y"":615,""t"":2849},{""x"":523,""y"":620,""t"":2881},{""x"":438,""y"":579,""t"":2915},{""x"":301,""y"":538,""t"":2947},{""x"":269,""y"":529,""t"":2981},{""x"":669,""y"":549,""t"":3014}]","{}","","","","","true","prosaccade","false","true","925","2013","2213","2363","3013","1745","982","true",""
