"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","win_width_deg","win_height_deg","success","timeout","failed_images","failed_audio","failed_video","jspsych_start_time","load_time","response_type","key_press","avg_frame_time","center_x","center_y","rastoc-type","stimulus-coordinate","calibration-id","calibration-point-id","inner-width","inner-height","webgazer_data","webgazer_targets","validation-id","validation-point-id","last-estimations","validation-results","isSaccadeExperiment","typeOfSaccade","isTutorial","cueShownAtLeft","itiEnd","fixEnd","intraEnd","visualEnd","responseEnd","viewportWidth","viewportHeight","systemIsStillCalibrated","events"
"454",""," ","psychophysics","827","2211461","0.0-17.0-5.0-0.0-1.1-1.1-1.19-0.19","99","1","2023-02-08 18:07:31","02ed24b7f158623ec428c7daae03df53","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","18.7553749999996","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":109,""y"":0}","24","8","1745","982","","","","","","","","","","","","","","","","","","",""
"425",""," ","psychophysics","828","2212524","0.0-17.0-5.0-0.0-1.1-1.1-1.20-0.20","99","1","2023-02-08 18:07:31","02ed24b7f158623ec428c7daae03df53","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","19.14137037037182","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-473,""y"":0}","24","9","1745","982","","","","","","","","","","","","","","","","","","",""
"535",""," ","psychophysics","829","2213662","0.0-17.0-5.0-0.0-1.1-1.1-1.21-0.21","99","1","2023-02-08 18:07:31","02ed24b7f158623ec428c7daae03df53","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","19.214694915260424","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":691,""y"":0}","24","10","1745","982","","","","","","","","","","","","","","","","","","",""
"1613","
        <h3>Validación</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","830","2215369","0.0-17.0-5.0-0.0-1.1-2.1-0.1","99","1","2023-02-08 18:07:31","02ed24b7f158623ec428c7daae03df53","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"665",""," ","psychophysics","831","2216862","0.0-17.0-5.0-0.0-1.1-2.1-1.6-0.6","99","1","2023-02-08 18:07:31","02ed24b7f158623ec428c7daae03df53","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","28.534615384611804","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":0,""y"":164}","","","1745","982","[{""x"":806,""y"":569,""t"":0},{""x"":800,""y"":566,""t"":81},{""x"":746,""y"":518,""t"":134},{""x"":747,""y"":505,""t"":164},{""x"":795,""y"":474,""t"":197},{""x"":905,""y"":513,""t"":227},{""x"":934,""y"":549,""t"":283},{""x"":943,""y"":554,""t"":356},{""x"":952,""y"":591,""t"":422},{""x"":950,""y"":652,""t"":460},{""x"":953,""y"":670,""t"":521},{""x"":978,""y"":688,""t"":577},{""x"":983,""y"":683,""t"":614},{""x"":959,""y"":664,""t"":695},{""x"":947,""y"":648,""t"":752},{""x"":952,""y"":655,""t"":814},{""x"":960,""y"":652,""t"":845},{""x"":977,""y"":670,""t"":875},{""x"":1009,""y"":662,""t"":911},{""x"":1013,""y"":623,""t"":967},{""x"":985,""y"":654,""t"":1025},{""x"":977,""y"":677,""t"":1062},{""x"":963,""y"":655,""t"":1120},{""x"":957,""y"":635,""t"":1149},{""x"":967,""y"":641,""t"":1179},{""x"":967,""y"":624,""t"":1237},{""x"":966,""y"":624,""t"":1293},{""x"":957,""y"":627,""t"":1331},{""x"":950,""y"":572,""t"":1387},{""x"":958,""y"":536,""t"":1417}]","{}","24","0","[{""x"":967,""y"":641,""t"":1179},{""x"":967,""y"":624,""t"":1237},{""x"":966,""y"":624,""t"":1293},{""x"":957,""y"":627,""t"":1331},{""x"":950,""y"":572,""t"":1387}]","","","","","","","","","","","","","",""
"415",""," ","psychophysics","832","2218116","0.0-17.0-5.0-0.0-1.1-2.1-1.7-0.7","99","1","2023-02-08 18:07:31","02ed24b7f158623ec428c7daae03df53","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","28.690744186047638","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":-582,""y"":164}","","","1745","982","[{""x"":966,""y"":556,""t"":0},{""x"":950,""y"":554,""t"":85},{""x"":966,""y"":584,""t"":146},{""x"":970,""y"":595,""t"":200},{""x"":933,""y"":586,""t"":231},{""x"":905,""y"":585,""t"":290},{""x"":699,""y"":568,""t"":342},{""x"":393,""y"":520,""t"":404},{""x"":301,""y"":513,""t"":433},{""x"":185,""y"":516,""t"":489},{""x"":182,""y"":508,""t"":546},{""x"":216,""y"":514,""t"":583},{""x"":256,""y"":515,""t"":641},{""x"":262,""y"":504,""t"":676},{""x"":259,""y"":498,""t"":702},{""x"":262,""y"":521,""t"":758},{""x"":232,""y"":503,""t"":798},{""x"":253,""y"":502,""t"":859},{""x"":308,""y"":520,""t"":914},{""x"":300,""y"":544,""t"":940},{""x"":315,""y"":537,""t"":994},{""x"":289,""y"":540,""t"":1032},{""x"":265,""y"":509,""t"":1092},{""x"":306,""y"":539,""t"":1173}]","{}","24","1","[{""x"":300,""y"":544,""t"":940},{""x"":315,""y"":537,""t"":994},{""x"":289,""y"":540,""t"":1032},{""x"":265,""y"":509,""t"":1092}]","","","","","","","","","","","","","",""
"289",""," ","psychophysics","833","2219234","0.0-17.0-5.0-0.0-1.1-2.1-1.8-0.8","99","1","2023-02-08 18:07:31","02ed24b7f158623ec428c7daae03df53","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","28.213282051281286","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":582,""y"":164}","","","1745","982","[{""x"":314,""y"":559,""t"":0},{""x"":304,""y"":511,""t"":81},{""x"":275,""y"":510,""t"":135},{""x"":260,""y"":529,""t"":198},{""x"":251,""y"":511,""t"":253},{""x"":239,""y"":506,""t"":307},{""x"":731,""y"":571,""t"":384},{""x"":1368,""y"":651,""t"":440},{""x"":1578,""y"":705,""t"":468},{""x"":1687,""y"":741,""t"":498},{""x"":1704,""y"":748,""t"":553},{""x"":1645,""y"":711,""t"":606},{""x"":1622,""y"":718,""t"":637},{""x"":1580,""y"":696,""t"":689},{""x"":1541,""y"":704,""t"":748},{""x"":1490,""y"":700,""t"":816},{""x"":1508,""y"":772,""t"":880},{""x"":1534,""y"":723,""t"":937},{""x"":1505,""y"":665,""t"":990}]","{}","24","2","[{""x"":1490,""y"":700,""t"":816},{""x"":1508,""y"":772,""t"":880},{""x"":1534,""y"":723,""t"":937},{""x"":1505,""y"":665,""t"":990}]","","","","","","","","","","","","","",""
"57",""," ","psychophysics","834","2220139","0.0-17.0-5.0-0.0-1.1-2.1-1.9-0.9","99","1","2023-02-08 18:07:31","02ed24b7f158623ec428c7daae03df53","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","27.964838709667205","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":0,""y"":-164}","","","1745","982","[{""x"":1471,""y"":642,""t"":0},{""x"":1507,""y"":657,""t"":77},{""x"":1538,""y"":697,""t"":139},{""x"":1562,""y"":719,""t"":219},{""x"":1529,""y"":701,""t"":258},{""x"":1400,""y"":629,""t"":318},{""x"":1059,""y"":523,""t"":369},{""x"":925,""y"":494,""t"":396},{""x"":843,""y"":493,""t"":453},{""x"":840,""y"":540,""t"":490},{""x"":839,""y"":527,""t"":549},{""x"":856,""y"":523,""t"":603},{""x"":934,""y"":532,""t"":643},{""x"":911,""y"":507,""t"":674},{""x"":947,""y"":493,""t"":709},{""x"":932,""y"":518,""t"":766},{""x"":916,""y"":515,""t"":822}]","{}","24","3","[{""x"":856,""y"":523,""t"":603},{""x"":934,""y"":532,""t"":643},{""x"":911,""y"":507,""t"":674},{""x"":947,""y"":493,""t"":709},{""x"":932,""y"":518,""t"":766}]","","","","","","","","","","","","","",""
"106",""," ","psychophysics","835","2221099","0.0-17.0-5.0-0.0-1.1-2.1-1.10-0.10","99","1","2023-02-08 18:07:31","02ed24b7f158623ec428c7daae03df53","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","27.45905882352963","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":-582,""y"":-164}","","","1745","982","[{""x"":932,""y"":524,""t"":0},{""x"":931,""y"":545,""t"":86},{""x"":938,""y"":552,""t"":122},{""x"":898,""y"":524,""t"":180},{""x"":875,""y"":529,""t"":231},{""x"":897,""y"":511,""t"":285},{""x"":920,""y"":521,""t"":324},{""x"":593,""y"":512,""t"":367},{""x"":425,""y"":457,""t"":405},{""x"":344,""y"":508,""t"":438},{""x"":273,""y"":531,""t"":467},{""x"":212,""y"":538,""t"":504},{""x"":196,""y"":509,""t"":561},{""x"":270,""y"":500,""t"":619},{""x"":257,""y"":455,""t"":656},{""x"":277,""y"":471,""t"":714},{""x"":283,""y"":488,""t"":793},{""x"":257,""y"":495,""t"":848},{""x"":285,""y"":480,""t"":877}]","{}","24","4","[{""x"":270,""y"":500,""t"":619},{""x"":257,""y"":455,""t"":656},{""x"":277,""y"":471,""t"":714},{""x"":283,""y"":488,""t"":793},{""x"":257,""y"":495,""t"":848}]","","","","","","","","","","","","","",""
"141",""," ","psychophysics","836","2222079","0.0-17.0-5.0-0.0-1.1-2.1-1.11-0.11","99","1","2023-02-08 18:07:31","02ed24b7f158623ec428c7daae03df53","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","28.439470588229597","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":582,""y"":-164}","","","1745","982","[{""x"":298,""y"":478,""t"":0},{""x"":296,""y"":479,""t"":81},{""x"":349,""y"":471,""t"":135},{""x"":323,""y"":513,""t"":198},{""x"":290,""y"":507,""t"":255},{""x"":274,""y"":487,""t"":309},{""x"":522,""y"":502,""t"":347},{""x"":986,""y"":495,""t"":405},{""x"":1226,""y"":410,""t"":435},{""x"":1415,""y"":412,""t"":465},{""x"":1574,""y"":494,""t"":523},{""x"":1523,""y"":554,""t"":562},{""x"":1482,""y"":589,""t"":622},{""x"":1462,""y"":618,""t"":676},{""x"":1444,""y"":611,""t"":705},{""x"":1431,""y"":598,""t"":759},{""x"":1453,""y"":657,""t"":796},{""x"":1461,""y"":694,""t"":856},{""x"":1493,""y"":688,""t"":896}]","{}","24","5","[{""x"":1462,""y"":618,""t"":676},{""x"":1444,""y"":611,""t"":705},{""x"":1431,""y"":598,""t"":759},{""x"":1453,""y"":657,""t"":796},{""x"":1461,""y"":694,""t"":856}]","{""relativePositionsAreCorrect"":true}","","","","","","","","","","","","",""
"null","
        <h3>Bloque de prosacada</h3>
        <p><span style=""font-size:28px;""><b>&#9711;</b></span> = mirar en la MISMA dirección<p>
        
  
  <style>
    .gif-instruction {
      border: 2px solid black;
      padding-right: 10px;
      padding-left: 10px;
      margin-bottom: 10px;
    }
    .gif-instruction > img {
      width: 70%;
      height: auto;
      display: block;
      margin-left: auto;
      margin-right: auto;
      border: 1px solid black;
    }
  </style>

  <div class=""gif-instruction"">
    <h4>Prosacada</h4>
    <img src=""prosaccade.gif"" alt=""prosaccade instructions"" /> 
    <p>Mirar hacia el mismo lado</p>
  </div>

      ","null","html-keyboard-response","837","2225152","0.0-17.0-5.0-1.0","99","1","2023-02-08 18:07:31","02ed24b7f158623ec428c7daae03df53","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","psychophysics","838","2228557","0.0-17.0-5.0-2.0","99","1","2023-02-08 18:07:31","02ed24b7f158623ec428c7daae03df53","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key","null","28.063875000000312","872.2727083667255","486.8181712666821","","","","","","","[{""x"":847,""y"":522,""t"":0},{""x"":904,""y"":520,""t"":78},{""x"":897,""y"":507,""t"":130},{""x"":883,""y"":473,""t"":181},{""x"":1021,""y"":446,""t"":247},{""x"":1064,""y"":457,""t"":302},{""x"":1074,""y"":466,""t"":333},{""x"":1084,""y"":482,""t"":362},{""x"":1075,""y"":533,""t"":418},{""x"":991,""y"":555,""t"":473},{""x"":952,""y"":544,""t"":501},{""x"":941,""y"":544,""t"":553},{""x"":881,""y"":578,""t"":607},{""x"":865,""y"":582,""t"":635},{""x"":952,""y"":579,""t"":686},{""x"":1011,""y"":560,""t"":766},{""x"":1002,""y"":573,""t"":820},{""x"":1065,""y"":459,""t"":859},{""x"":1082,""y"":555,""t"":919},{""x"":971,""y"":594,""t"":999},{""x"":819,""y"":638,""t"":1053},{""x"":883,""y"":555,""t"":1094},{""x"":933,""y"":556,""t"":1150},{""x"":971,""y"":569,""t"":1178},{""x"":947,""y"":587,""t"":1237},{""x"":869,""y"":648,""t"":1275},{""x"":901,""y"":569,""t"":1334},{""x"":805,""y"":601,""t"":1391},{""x"":856,""y"":595,""t"":1419},{""x"":865,""y"":622,""t"":1476},{""x"":992,""y"":574,""t"":1521},{""x"":801,""y"":566,""t"":1575},{""x"":684,""y"":626,""t"":1635},{""x"":877,""y"":651,""t"":1696},{""x"":968,""y"":722,""t"":1750},{""x"":1050,""y"":679,""t"":1809},{""x"":1133,""y"":635,""t"":1866},{""x"":1094,""y"":657,""t"":1895},{""x"":944,""y"":631,""t"":1948},{""x"":893,""y"":630,""t"":2018},{""x"":948,""y"":619,""t"":2072},{""x"":990,""y"":636,""t"":2098},{""x"":995,""y"":638,""t"":2131},{""x"":984,""y"":641,""t"":2187},{""x"":900,""y"":576,""t"":2226},{""x"":904,""y"":543,""t"":2284},{""x"":884,""y"":592,""t"":2341},{""x"":869,""y"":615,""t"":2371},{""x"":943,""y"":618,""t"":2408},{""x"":951,""y"":606,""t"":2443},{""x"":932,""y"":569,""t"":2475},{""x"":914,""y"":599,""t"":2536},{""x"":911,""y"":628,""t"":2592},{""x"":978,""y"":627,""t"":2647},{""x"":994,""y"":633,""t"":2678},{""x"":1006,""y"":628,""t"":2736},{""x"":978,""y"":625,""t"":2786},{""x"":983,""y"":627,""t"":2813},{""x"":958,""y"":614,""t"":2845},{""x"":1298,""y"":659,""t"":2903},{""x"":1464,""y"":686,""t"":2954},{""x"":1495,""y"":700,""t"":2980},{""x"":1581,""y"":763,""t"":3038},{""x"":966,""y"":658,""t"":3076},{""x"":386,""y"":610,""t"":3134},{""x"":129,""y"":556,""t"":3186},{""x"":68,""y"":533,""t"":3241},{""x"":68,""y"":551,""t"":3295},{""x"":95,""y"":544,""t"":3326}]","{}","","","","","true","prosaccade","false","false","925","2318","2518","2668","3318","1745","982","false",""
"null","","null","psychophysics","839","2231519","0.0-17.0-5.0-3.0","99","1","2023-02-08 18:07:31","02ed24b7f158623ec428c7daae03df53","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key","null","26.67450000000271","872.2727083667255","486.8181712666821","","","","","","","[{""x"":152,""y"":553,""t"":0},{""x"":187,""y"":562,""t"":85},{""x"":198,""y"":512,""t"":123},{""x"":204,""y"":535,""t"":180},{""x"":245,""y"":569,""t"":232},{""x"":481,""y"":572,""t"":260},{""x"":952,""y"":552,""t"":315},{""x"":1169,""y"":562,""t"":369},{""x"":1261,""y"":567,""t"":397},{""x"":1260,""y"":537,""t"":452},{""x"":1213,""y"":470,""t"":489},{""x"":1236,""y"":494,""t"":546},{""x"":1086,""y"":554,""t"":626},{""x"":985,""y"":580,""t"":681},{""x"":912,""y"":612,""t"":762},{""x"":905,""y"":601,""t"":815},{""x"":901,""y"":612,""t"":897},{""x"":929,""y"":615,""t"":949},{""x"":943,""y"":608,""t"":980},{""x"":940,""y"":579,""t"":1008},{""x"":932,""y"":596,""t"":1064},{""x"":913,""y"":609,""t"":1105},{""x"":899,""y"":617,""t"":1164},{""x"":900,""y"":624,""t"":1221},{""x"":938,""y"":635,""t"":1249},{""x"":933,""y"":576,""t"":1289},{""x"":930,""y"":584,""t"":1292},{""x"":910,""y"":580,""t"":1357},{""x"":917,""y"":575,""t"":1360},{""x"":933,""y"":538,""t"":1424},{""x"":882,""y"":584,""t"":1479},{""x"":898,""y"":582,""t"":1535},{""x"":914,""y"":578,""t"":1576},{""x"":931,""y"":575,""t"":1636},{""x"":954,""y"":580,""t"":1675},{""x"":926,""y"":591,""t"":1733},{""x"":878,""y"":585,""t"":1771},{""x"":860,""y"":609,""t"":1832},{""x"":841,""y"":605,""t"":1863},{""x"":831,""y"":588,""t"":1892},{""x"":830,""y"":587,""t"":1948},{""x"":820,""y"":570,""t"":1989},{""x"":729,""y"":537,""t"":2047},{""x"":745,""y"":556,""t"":2105},{""x"":724,""y"":579,""t"":2136},{""x"":717,""y"":607,""t"":2175},{""x"":829,""y"":627,""t"":2243},{""x"":823,""y"":602,""t"":2326},{""x"":1120,""y"":610,""t"":2392},{""x"":1258,""y"":628,""t"":2441},{""x"":1176,""y"":572,""t"":2493},{""x"":949,""y"":557,""t"":2548},{""x"":795,""y"":562,""t"":2575},{""x"":448,""y"":572,""t"":2631},{""x"":287,""y"":593,""t"":2686},{""x"":218,""y"":585,""t"":2723},{""x"":207,""y"":601,""t"":2777},{""x"":210,""y"":609,""t"":2831},{""x"":248,""y"":606,""t"":2882}]","{}","","","","","true","prosaccade","false","false","925","1861","2061","2211","2861","1745","982","false",""
"null","","null","psychophysics","840","2234465","0.0-17.0-5.0-4.0","99","1","2023-02-08 18:07:31","02ed24b7f158623ec428c7daae03df53","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key","null","27.013981481479412","872.2727083667255","486.8181712666821","","","","","","","[{""x"":269,""y"":587,""t"":0},{""x"":277,""y"":578,""t"":80},{""x"":688,""y"":666,""t"":136},{""x"":1090,""y"":670,""t"":218},{""x"":1297,""y"":513,""t"":277},{""x"":1329,""y"":493,""t"":314},{""x"":1320,""y"":446,""t"":370},{""x"":1294,""y"":466,""t"":398},{""x"":1243,""y"":516,""t"":454},{""x"":1048,""y"":515,""t"":506},{""x"":903,""y"":538,""t"":533},{""x"":763,""y"":549,""t"":589},{""x"":680,""y"":554,""t"":644},{""x"":698,""y"":578,""t"":672},{""x"":714,""y"":566,""t"":725},{""x"":717,""y"":615,""t"":764},{""x"":739,""y"":605,""t"":817},{""x"":798,""y"":586,""t"":882},{""x"":794,""y"":548,""t"":911},{""x"":810,""y"":540,""t"":950},{""x"":790,""y"":558,""t"":979},{""x"":785,""y"":540,""t"":1012},{""x"":807,""y"":493,""t"":1055},{""x"":825,""y"":562,""t"":1096},{""x"":864,""y"":523,""t"":1153},{""x"":858,""y"":485,""t"":1182},{""x"":875,""y"":509,""t"":1239},{""x"":861,""y"":541,""t"":1294},{""x"":899,""y"":546,""t"":1332},{""x"":910,""y"":583,""t"":1386},{""x"":910,""y"":606,""t"":1441},{""x"":871,""y"":604,""t"":1480},{""x"":876,""y"":590,""t"":1557},{""x"":884,""y"":590,""t"":1595},{""x"":886,""y"":601,""t"":1599},{""x"":988,""y"":531,""t"":1678},{""x"":1027,""y"":499,""t"":1713},{""x"":997,""y"":479,""t"":1772},{""x"":914,""y"":490,""t"":1850},{""x"":894,""y"":502,""t"":1910},{""x"":917,""y"":542,""t"":1950},{""x"":893,""y"":543,""t"":2005},{""x"":873,""y"":576,""t"":2084},{""x"":894,""y"":575,""t"":2138},{""x"":872,""y"":566,""t"":2166},{""x"":884,""y"":524,""t"":2222},{""x"":881,""y"":481,""t"":2277},{""x"":764,""y"":523,""t"":2315},{""x"":513,""y"":563,""t"":2373},{""x"":293,""y"":562,""t"":2426},{""x"":164,""y"":551,""t"":2464},{""x"":117,""y"":577,""t"":2518},{""x"":132,""y"":573,""t"":2604},{""x"":183,""y"":585,""t"":2656},{""x"":227,""y"":600,""t"":2696},{""x"":241,""y"":590,""t"":2755},{""x"":640,""y"":639,""t"":2837},{""x"":944,""y"":707,""t"":2890}]","{}","","","","","true","prosaccade","false","true","925","1865","2065","2215","2865","1745","982","false",""
"null","","null","psychophysics","841","2237765","0.0-17.0-5.0-5.0","99","1","2023-02-08 18:07:31","02ed24b7f158623ec428c7daae03df53","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key","null","26.783721311475897","872.2727083667255","486.8181712666821","","","","","","","[{""x"":1005,""y"":716,""t"":0},{""x"":1071,""y"":607,""t"":83},{""x"":1028,""y"":554,""t"":141},{""x"":955,""y"":585,""t"":197},{""x"":895,""y"":526,""t"":233},{""x"":856,""y"":523,""t"":290},{""x"":857,""y"":555,""t"":333},{""x"":827,""y"":575,""t"":376},{""x"":820,""y"":572,""t"":447},{""x"":755,""y"":566,""t"":511},{""x"":694,""y"":554,""t"":590},{""x"":685,""y"":572,""t"":645},{""x"":692,""y"":604,""t"":683},{""x"":686,""y"":596,""t"":740},{""x"":680,""y"":592,""t"":795},{""x"":699,""y"":588,""t"":832},{""x"":713,""y"":593,""t"":891},{""x"":697,""y"":586,""t"":932},{""x"":716,""y"":579,""t"":990},{""x"":711,""y"":571,""t"":1046},{""x"":731,""y"":546,""t"":1082},{""x"":887,""y"":505,""t"":1138},{""x"":1043,""y"":469,""t"":1197},{""x"":991,""y"":462,""t"":1237},{""x"":909,""y"":471,""t"":1293},{""x"":797,""y"":537,""t"":1370},{""x"":806,""y"":572,""t"":1430},{""x"":811,""y"":586,""t"":1469},{""x"":827,""y"":601,""t"":1525},{""x"":859,""y"":567,""t"":1552},{""x"":865,""y"":579,""t"":1610},{""x"":884,""y"":539,""t"":1648},{""x"":864,""y"":564,""t"":1706},{""x"":861,""y"":506,""t"":1764},{""x"":896,""y"":516,""t"":1796},{""x"":899,""y"":514,""t"":1834},{""x"":902,""y"":539,""t"":1836},{""x"":867,""y"":562,""t"":1900},{""x"":830,""y"":567,""t"":1932},{""x"":795,""y"":567,""t"":1964},{""x"":772,""y"":557,""t"":2003},{""x"":742,""y"":567,""t"":2033},{""x"":747,""y"":577,""t"":2066},{""x"":736,""y"":593,""t"":2098},{""x"":404,""y"":573,""t"":2158},{""x"":198,""y"":568,""t"":2214},{""x"":108,""y"":563,""t"":2250},{""x"":141,""y"":578,""t"":2306},{""x"":133,""y"":558,""t"":2334},{""x"":208,""y"":569,""t"":2392},{""x"":481,""y"":588,""t"":2444},{""x"":588,""y"":582,""t"":2472},{""x"":792,""y"":570,""t"":2527},{""x"":815,""y"":580,""t"":2565},{""x"":776,""y"":583,""t"":2625},{""x"":756,""y"":557,""t"":2675},{""x"":790,""y"":566,""t"":2733},{""x"":1223,""y"":623,""t"":2790},{""x"":1532,""y"":614,""t"":2856},{""x"":1600,""y"":629,""t"":2927},{""x"":1618,""y"":674,""t"":3004},{""x"":1560,""y"":682,""t"":3062},{""x"":1449,""y"":658,""t"":3100},{""x"":1315,""y"":592,""t"":3159},{""x"":1094,""y"":560,""t"":3189},{""x"":904,""y"":535,""t"":3217}]","{}","","","","","true","prosaccade","false","false","925","2205","2405","2555","3205","1745","982","false",""
